pays,zip,city,id
FR,27290,TOUVILLE,dom_cities_10818
FR,27110,TREMBLAY OMONVILLE LE,dom_cities_10819
FR,27270,TRINITE DE REVILLE LA,dom_cities_10820
FR,27310,TRINITE DE THOUBERVILLE LA,dom_cities_10821
FR,27930,TRINITE LA,dom_cities_10822
FR,27500,TRIQUEVILLE,dom_cities_10823
FR,27110,TRONCQ LE,dom_cities_10824
FR,27480,TRONQUAY LE,dom_cities_10825
FR,27680,TROUVILLE LAHAULE,dom_cities_10826
FR,27400,VACHERIE LA,dom_cities_10827
FR,27120,VAL DAVID LE,dom_cities_10828
FR,27100,VAL DE REUIL,dom_cities_10829
FR,27300,VALAILLES,dom_cities_10830
FR,27350,VALLETOT,dom_cities_10831
FR,27380,VANDRIMARE,dom_cities_10832
FR,27210,VANNECROCQ,dom_cities_10833
FR,27910,VASCOEUIL,dom_cities_10834
FR,27430,VATTEVILLE,dom_cities_10835
FR,27100,VAUDREUIL LE,dom_cities_10836
FR,27120,VAUX SUR EURE,dom_cities_10837
FR,27940,VENABLES,dom_cities_10838
FR,27110,VENON,dom_cities_10839
FR,27180,VENTES LES,dom_cities_10840
FR,27130,VERNEUIL SURAVRE,dom_cities_10841
FR,27390,VERNEUSSES,dom_cities_10842
FR,27200,VERNON,dom_cities_10843
FR,27870,VESLY,dom_cities_10844
FR,27700,VEZILLON,dom_cities_10845
FR,27930,VIEIL EVREUXLE,dom_cities_10846
FR,27330,VIEILLE LYRELA,dom_cities_10847
FR,27680,VIEUX PORT,dom_cities_10848
FR,27600,VIEUX VILLEZ,dom_cities_10849
FR,27240,VILLALET,dom_cities_10850
FR,27120,VILLEGATS,dom_cities_10851
FR,27420,VILLERS EN VEXIN,dom_cities_10852
FR,27940,VILLERS SUR LE ROULE,dom_cities_10853
FR,27110,VILLETTES,dom_cities_10854
FR,27950,VILLEZ SOUS BAILLEUL,dom_cities_10855
FR,27110,VILLEZ SUR LENEUBOURG,dom_cities_10856
FR,27640,VILLIERS EN DESOEUVRE,dom_cities_10857
FR,27400,VIRONVAY,dom_cities_10858
FR,27110,VITOT,dom_cities_10859
FR,27520,VOISCREVILLE,dom_cities_10860
FR,27370,VRAIVILLE,dom_cities_10861
FR,28410,ABONDANT,dom_cities_10862
FR,28310,ALLAINES MERVILLIERS,dom_cities_10863
FR,28500,ALLAINVILLE,dom_cities_10864
FR,28150,ALLONNES,dom_cities_10865
FR,28800,ALLUYES,dom_cities_10866
FR,28300,AMILLY,dom_cities_10867
FR,28260,ANET,dom_cities_10868
FR,28170,ARDELLES,dom_cities_10869
FR,28700,ARDELU,dom_cities_10870
FR,28480,ARGENVILLIERS,dom_cities_10871
FR,28290,ARROU,dom_cities_10872
FR,28700,AUNAY SOUS AUNEAU,dom_cities_10873
FR,28500,AUNAY SOUS CRECY,dom_cities_10874
FR,28700,AUNEAU,dom_cities_10875
FR,28330,AUTELS VILLEVILLON LES,dom_cities_10876
FR,28220,AUTHEUIL,dom_cities_10877
FR,28330,AUTHON DU PERCHE,dom_cities_10878
FR,28140,BAIGNEAUX,dom_cities_10879
FR,28150,BAIGNOLET,dom_cities_10880
FR,28320,BAILLEAU ARMENONVILLE,dom_cities_10881
FR,28300,BAILLEAU L EVEQUE,dom_cities_10882
FR,28120,BAILLEAU LE PIN,dom_cities_10883
FR,28630,BARJOUVILLE,dom_cities_10884
FR,28310,BARMAINVILLE,dom_cities_10885
FR,28310,BAUDREVILLE,dom_cities_10886
FR,28330,BAZOCHE GOUETLA,dom_cities_10887
FR,28140,BAZOCHES EN DUNOIS,dom_cities_10888
FR,28140,BAZOCHES LESHAUTES,dom_cities_10889
FR,28270,BEAUCHE,dom_cities_10890
FR,28480,BEAUMONT LESAUTELS,dom_cities_10891
FR,28150,BEAUVILLIERS,dom_cities_10892
FR,28240,BELHOMERT GUEHOUVILLE,dom_cities_10893
FR,28630,BERCHERES LESPIERRES,dom_cities_10894
FR,28300,BERCHERES STGERMAIN,dom_cities_10895
FR,28260,BERCHERES SURVESGRE,dom_cities_10896
FR,28270,BEROU LA MULOTIERE,dom_cities_10897
FR,28330,BETHONVILLIERS,dom_cities_10898
FR,28700,BEVILLE LE COMTE,dom_cities_10899
FR,28190,BILLANCELLES,dom_cities_10900
FR,28120,BLANDAINVILLE,dom_cities_10901
FR,28700,BLEURY ST SYMPHORIEN,dom_cities_10902
FR,28170,BLEVY,dom_cities_10903
FR,28220,BOISGASSON,dom_cities_10904
FR,28500,BOISSY EN DROUAIS,dom_cities_10905
FR,28340,BOISSY LES PERCHE,dom_cities_10906
FR,28150,BOISVILLE LAST PERE,dom_cities_10907
FR,28150,BONCE,dom_cities_10908
FR,28260,BONCOURT,dom_cities_10909
FR,28800,BONNEVAL,dom_cities_10910
FR,28130,BOUGLAINVAL,dom_cities_10911
FR,28170,BOULLAY LES DEUX EGLISES LE,dom_cities_10912
FR,28210,BOULLAY MIVOYE LE,dom_cities_10913
FR,28210,BOULLAY THIERRY LE,dom_cities_10914
FR,28360,BOURDINIERE ST LOUP LA,dom_cities_10915
FR,28410,BOUTIGNY PROUAIS,dom_cities_10916
FR,28800,BOUVILLE,dom_cities_10917
FR,28210,BRECHAMPS,dom_cities_10918
FR,28270,BREZOLLES,dom_cities_10919
FR,28300,BRICONVILLE,dom_cities_10920
FR,28160,BROU,dom_cities_10921
FR,28410,BROUE,dom_cities_10922
FR,28400,BRUNELLES,dom_cities_10923
FR,28410,BU,dom_cities_10924
FR,28800,BULLAINVILLE,dom_cities_10925
FR,28160,BULLOU,dom_cities_10926
FR,28120,CERNAY,dom_cities_10927
FR,28300,CHALLET,dom_cities_10928
FR,28410,CHAMPAGNE,dom_cities_10929
FR,28300,CHAMPHOL,dom_cities_10930
FR,28240,CHAMPROND ENGATINE,dom_cities_10931
FR,28400,CHAMPROND ENPERCHET,dom_cities_10932
FR,28700,CHAMPSERU,dom_cities_10933
FR,28700,CHAPELLE D AUNAINVILLE LA,dom_cities_10934
FR,28200,CHAPELLE DU NOYER LA,dom_cities_10935
FR,28500,CHAPELLE FORAINVILLIERS LA,dom_cities_10936
FR,28340,CHAPELLE FORTIN LA,dom_cities_10937
FR,28330,CHAPELLE GUILLAUME,dom_cities_10938
FR,28290,CHAPELLE ROYALE,dom_cities_10939
FR,28330,CHARBONNIERES,dom_cities_10940
FR,28120,CHARONVILLE,dom_cities_10941
FR,28500,CHARPONT,dom_cities_10942
FR,28220,CHARRAY,dom_cities_10943
FR,28130,CHARTAINVILLIERS,dom_cities_10944
FR,28000,CHARTRES,dom_cities_10945
FR,28480,CHASSANT,dom_cities_10946
FR,28270,CHATAINCOURT,dom_cities_10947
FR,28200,CHATEAUDUN,dom_cities_10948
FR,28170,CHATEAUNEUF EN THYMERAIS,dom_cities_10949
FR,28270,CHATELETS LES,dom_cities_10950
FR,28120,CHATELLIERS NOTRE DAME LES,dom_cities_10951
FR,28700,CHATENAY,dom_cities_10952
FR,28290,CHATILLON ENDUNOIS,dom_cities_10953
FR,28210,CHAUDON,dom_cities_10954
FR,28120,CHAUFFOURS,dom_cities_10955
FR,28260,CHAUSSEE D IVRY LA,dom_cities_10956
FR,28500,CHERISY,dom_cities_10957
FR,28190,CHUISNES,dom_cities_10958
FR,28300,CINTRAY,dom_cities_10959
FR,28200,CIVRY,dom_cities_10960
FR,28300,CLEVILLIERS,dom_cities_10961
FR,28220,CLOYES SUR LELOIR,dom_cities_10962
FR,28300,COLTAINVILLE,dom_cities_10963
FR,28480,COMBRES,dom_cities_10964
FR,28200,CONIE MOLITARD,dom_cities_10965
FR,28630,CORANCEZ,dom_cities_10966
FR,28140,CORMAINVILLE,dom_cities_10967
FR,28240,CORVEES LES YYS LES,dom_cities_10968
FR,28330,COUDRAY AU PERCHE,dom_cities_10969
FR,28630,COUDRAY LE,dom_cities_10970
FR,28400,COUDRECEAU,dom_cities_10971
FR,28210,COULOMBS,dom_cities_10972
FR,28140,COURBEHAYE,dom_cities_10973
FR,28290,COURTALAIN,dom_cities_10974
FR,28190,COURVILLE SUREURE,dom_cities_10975
FR,28500,CRECY COUVE,dom_cities_10976
FR,28210,CROISILLES,dom_cities_10977
FR,28480,CROIX DU PERCHE LA,dom_cities_10978
FR,28270,CRUCEY VILLAGES,dom_cities_10979
FR,28140,DAMBRON,dom_cities_10980
FR,28360,DAMMARIE,dom_cities_10981
FR,28160,DAMPIERRE SOUS BROU,dom_cities_10982
FR,28350,DAMPIERRE SURAVRE,dom_cities_10983
FR,28800,DANCY,dom_cities_10984
FR,28160,DANGEAU,dom_cities_10985
FR,28190,DANGERS,dom_cities_10986
FR,28700,DENONVILLE,dom_cities_10987
FR,28250,DIGNY,dom_cities_10988
FR,28200,DONNEMAIN STMAMES,dom_cities_10989
FR,28220,DOUY,dom_cities_10990
FR,28100,DREUX,dom_cities_10991
FR,28230,DROUE SUR DROUETTE,dom_cities_10992
FR,28500,ECLUZELLES,dom_cities_10993
FR,28320,ECROSNES,dom_cities_10994
FR,28120,EPEAUTROLLES,dom_cities_10995
FR,28230,EPERNON,dom_cities_10996
FR,28120,ERMENONVILLELA GRANDE,dom_cities_10997
FR,28120,ERMENONVILLELA PETITE,dom_cities_10998
FR,28270,ESCORPAIN,dom_cities_10999
FR,28330,ETILLEUX LES,dom_cities_11000
FR,28150,FAINS LA FOLIE,dom_cities_11001
FR,28210,FAVEROLLES,dom_cities_11002
FR,28170,FAVIERES,dom_cities_11003
FR,28190,FAVRIL LE,dom_cities_11004
FR,28340,FERTE VIDAMELA,dom_cities_11005
FR,28220,FERTE VILLENEUIL LA,dom_cities_11006
FR,28270,FESSANVILLIERS MATTANVILLIERS,dom_cities_11007
FR,28800,FLACEY,dom_cities_11008
FR,28190,FONTAINE LA GUYON,dom_cities_11009
FR,28170,FONTAINE LESRIBOUTS,dom_cities_11010
FR,28240,FONTAINE SIMON,dom_cities_11011
FR,28140,FONTENAY SURCONIE,dom_cities_11012
FR,28630,FONTENAY SUREURE,dom_cities_11013
FR,28250,FRAMBOISIERELA,dom_cities_11014
FR,28700,FRANCOURVILLE,dom_cities_11015
FR,28160,FRAZE,dom_cities_11016
FR,28310,FRESNAY L EVEQUE,dom_cities_11017
FR,28360,FRESNAY LE COMTE,dom_cities_11018
FR,28300,FRESNAY LE GILMERT,dom_cities_11019
FR,28480,FRETIGNY,dom_cities_11020
FR,28240,FRIAIZE,dom_cities_11021
FR,28190,FRUNCE,dom_cities_11022
FR,28320,GALLARDON,dom_cities_11023
FR,28700,GARANCIERES EN BEAUCE,dom_cities_11024
FR,28500,GARANCIERES EN DROUAIS,dom_cities_11025
FR,28500,GARNAY,dom_cities_11026
FR,28320,GAS,dom_cities_11027
FR,28300,GASVILLE OISEME,dom_cities_11028
FR,28400,GAUDAINE LA,dom_cities_11029
FR,28800,GAULT ST DENIS LE,dom_cities_11030
FR,28630,GELLAINVILLE,dom_cities_11031
FR,28500,GERMAINVILLE,dom_cities_11032
FR,28140,GERMIGNONVILLE,dom_cities_11033
FR,28260,GILLES,dom_cities_11034
FR,28160,GOHORY,dom_cities_11035
FR,28310,GOMMERVILLE,dom_cities_11036
FR,28310,GOUILLONS,dom_cities_11037
FR,28410,GOUSSAINVILLE,dom_cities_11038
FR,28260,GUAINVILLE,dom_cities_11039
FR,28700,GUE DE LONGROI LE,dom_cities_11040
FR,28310,GUILLEVILLE,dom_cities_11041
FR,28140,GUILLONVILLE,dom_cities_11042
FR,28130,HANCHES,dom_cities_11043
FR,28480,HAPPONVILLIERS,dom_cities_11044
FR,28410,HAVELU,dom_cities_11045
FR,28700,HOUVILLE LA BRANCHE,dom_cities_11046
FR,28130,HOUX,dom_cities_11047
FR,28120,ILLIERS COMBRAY,dom_cities_11048
FR,28310,INTREVILLE,dom_cities_11049
FR,28200,JALLANS,dom_cities_11050
FR,28310,JANVILLE,dom_cities_11051
FR,28250,JAUDRAIS,dom_cities_11052
FR,28300,JOUY,dom_cities_11053
FR,28340,LAMBLORE,dom_cities_11054
FR,28190,LANDELLES,dom_cities_11055
FR,28220,LANGEY,dom_cities_11056
FR,28200,LANNERAY,dom_cities_11057
FR,28270,LAONS,dom_cities_11058
FR,28700,LETHUIN,dom_cities_11059
FR,28700,LEVAINVILLE,dom_cities_11060
FR,28300,LEVES,dom_cities_11061
FR,28310,LEVESVILLE LACHENARD,dom_cities_11062
FR,28200,LOGRON,dom_cities_11063
FR,28140,LOIGNY LA BATAILLE,dom_cities_11064
FR,28210,LORMAYE,dom_cities_11065
FR,28240,LOUPE LA,dom_cities_11066
FR,28150,LOUVILLE LA CHENARD,dom_cities_11067
FR,28500,LOUVILLIERS EN DROUAIS,dom_cities_11068
FR,28250,LOUVILLIERS LES PERCHE,dom_cities_11069
FR,28110,LUCE,dom_cities_11070
FR,28480,LUIGNY,dom_cities_11071
FR,28600,LUISANT,dom_cities_11072
FR,28140,LUMEAU,dom_cities_11073
FR,28360,LUPLANTE,dom_cities_11074
FR,28500,LURAY,dom_cities_11075
FR,28200,LUTZ EN DUNOIS,dom_cities_11076
FR,28120,MAGNY,dom_cities_11077
FR,28170,MAILLEBOIS,dom_cities_11078
FR,28130,MAINTENON,dom_cities_11079
FR,28300,MAINVILLIERS,dom_cities_11080
FR,28700,MAISONS,dom_cities_11081
FR,28270,MANCELIERE LA,dom_cities_11082
FR,28240,MANOU,dom_cities_11083
FR,28200,MARBOUE,dom_cities_11084
FR,28120,MARCHEVILLE,dom_cities_11085
FR,28410,MARCHEZAIS,dom_cities_11086
FR,28400,MARGON,dom_cities_11087
FR,28400,MAROLLES LESBUIS,dom_cities_11088
FR,28500,MARVILLE MOUTIERS BRULE,dom_cities_11089
FR,28240,MEAUCE,dom_cities_11090
FR,28220,MEE LE,dom_cities_11091
FR,28120,MEREGLISE,dom_cities_11092
FR,28310,MEROUVILLE,dom_cities_11093
FR,28120,MESLAY LE GRENET,dom_cities_11094
FR,28360,MESLAY LE VIDAME,dom_cities_11095
FR,28260,MESNIL SIMONLE,dom_cities_11096
FR,28250,MESNIL THOMASLE,dom_cities_11097
FR,28130,MEVOISINS,dom_cities_11098
FR,28160,MEZIERES AU PERCHE,dom_cities_11099
FR,28500,MEZIERES EN DROUAIS,dom_cities_11100
FR,28480,MIERMAIGNE,dom_cities_11101
FR,28630,MIGNIERES,dom_cities_11102
FR,28190,MITTAINVILLIERS,dom_cities_11103
FR,28700,MOINVILLE LAJEULIN,dom_cities_11104
FR,28200,MOLEANS,dom_cities_11105
FR,28700,MONDONVILLE ST JEAN,dom_cities_11106
FR,28150,MONTAINVILLE,dom_cities_11107
FR,28800,MONTBOISSIER,dom_cities_11108
FR,28800,MONTHARVILLE,dom_cities_11109
FR,28120,MONTIGNY LE CHARTIF,dom_cities_11110
FR,28220,MONTIGNY LE GANNELON,dom_cities_11111
FR,28270,MONTIGNY SURAVRE,dom_cities_11112
FR,28240,MONTIREAU,dom_cities_11113
FR,28240,MONTLANDON,dom_cities_11114
FR,28500,MONTREUIL,dom_cities_11115
FR,28700,MORAINVILLE,dom_cities_11116
FR,28630,MORANCEZ,dom_cities_11117
FR,28800,MORIERS,dom_cities_11118
FR,28340,MORVILLIERS,dom_cities_11119
FR,28160,MOTTEREAU,dom_cities_11120
FR,28160,MOULHARD,dom_cities_11121
FR,28150,MOUTIERS,dom_cities_11122
FR,28210,NERON,dom_cities_11123
FR,28310,NEUVY EN BEAUCE,dom_cities_11124
FR,28800,NEUVY EN DUNOIS,dom_cities_11125
FR,28630,NOGENT LE PHAYE,dom_cities_11126
FR,28210,NOGENT LE ROI,dom_cities_11127
FR,28400,NOGENT LE ROTROU,dom_cities_11128
FR,28120,NOGENT SUR EURE,dom_cities_11129
FR,28120,NONVILLIERS GRANDHOUX,dom_cities_11130
FR,28140,NOTTONVILLE,dom_cities_11131
FR,28700,OINVILLE SOUSAUNEAU,dom_cities_11132
FR,28310,OINVILLE ST LIPHARD,dom_cities_11133
FR,28120,OLLE,dom_cities_11134
FR,28140,ORGERES EN BEAUCE,dom_cities_11135
FR,28700,ORLU,dom_cities_11136
FR,28210,ORMOY,dom_cities_11137
FR,28190,ORROUER,dom_cities_11138
FR,28150,OUARVILLE,dom_cities_11139
FR,28500,OUERRE,dom_cities_11140
FR,28260,OULINS,dom_cities_11141
FR,28700,OYSONVILLE,dom_cities_11142
FR,28200,OZOIR LE BREUIL,dom_cities_11143
FR,28140,PERONVILLE,dom_cities_11144
FR,28150,PEZY,dom_cities_11145
FR,28130,PIERRES,dom_cities_11146
FR,28210,PINTHIERES LES,dom_cities_11147
FR,28310,POINVILLE,dom_cities_11148
FR,28300,POISVILLIERS,dom_cities_11149
FR,28190,PONTGOUIN,dom_cities_11150
FR,28140,POUPRY,dom_cities_11151
FR,28150,PRASVILLE,dom_cities_11152
FR,28800,PRE ST EVROULT,dom_cities_11153
FR,28800,PRE ST MARTIN,dom_cities_11154
FR,28270,PRUDEMANCHE,dom_cities_11155
FR,28360,PRUNAY LE GILLON,dom_cities_11156
FR,28250,PUISAYE LA,dom_cities_11157
FR,28310,PUISET LE,dom_cities_11158
FR,28170,PUISEUX,dom_cities_11159
FR,28150,RECLAINVILLE,dom_cities_11160
FR,28340,RESSUINTES LES,dom_cities_11161
FR,28270,REVERCOURT,dom_cities_11162
FR,28340,ROHAIRE,dom_cities_11163
FR,28700,ROINVILLE,dom_cities_11164
FR,28220,ROMILLY SUR AIGRE,dom_cities_11165
FR,28310,ROUVRAY ST DENIS,dom_cities_11166
FR,28150,ROUVRAY ST FLORENTIN,dom_cities_11167
FR,28260,ROUVRES,dom_cities_11168
FR,28270,RUEIL LA GADELIERE,dom_cities_11169
FR,28700,SAINVILLE,dom_cities_11170
FR,28800,SANCHEVILLE,dom_cities_11171
FR,28120,SANDARVILLE,dom_cities_11172
FR,28700,SANTEUIL,dom_cities_11173
FR,28310,SANTILLY,dom_cities_11174
FR,28250,SAUCELLE LA,dom_cities_11175
FR,28500,SAULNIERES,dom_cities_11176
FR,28800,SAUMERAY,dom_cities_11177
FR,28260,SAUSSAY,dom_cities_11178
FR,28210,SENANTES,dom_cities_11179
FR,28250,SENONCHES,dom_cities_11180
FR,28170,SERAZEREUX,dom_cities_11181
FR,28410,SERVILLE,dom_cities_11182
FR,28330,SOIZE,dom_cities_11183
FR,28260,SOREL MOUSSEL,dom_cities_11184
FR,28400,SOUANCE AU PERCHE,dom_cities_11185
FR,28130,SOULAIRES,dom_cities_11186
FR,28630,SOURS,dom_cities_11187
FR,28170,ST ANGE ET TORCAY,dom_cities_11188
FR,28190,ST ARNOULT DES BOIS,dom_cities_11189
FR,28300,ST AUBIN DESBOIS,dom_cities_11190
FR,28120,ST AVIT LES GUESPIERES,dom_cities_11191
FR,28330,ST BOMER,dom_cities_11192
FR,28170,ST CHERON DESCHAMPS,dom_cities_11193
FR,28200,ST CHRISTOPHE,dom_cities_11194
FR,28200,ST CLOUD EN DUNOIS,dom_cities_11195
FR,28480,ST DENIS D AUTHOU,dom_cities_11196
FR,28240,ST DENIS DESPUITS,dom_cities_11197
FR,28200,ST DENIS LESPONTS,dom_cities_11198
FR,28240,ST ELIPH,dom_cities_11199
FR,28120,ST EMAN,dom_cities_11200
FR,28190,ST GEORGES SUR EURE,dom_cities_11201
FR,28190,ST GERMAIN LEGAILLARD,dom_cities_11202
FR,28220,ST HILAIRE SUR YERRE,dom_cities_11203
FR,28170,ST JEAN DE REBERVILLIERS,dom_cities_11204
FR,28400,ST JEAN PIERRE FIXTE,dom_cities_11205
FR,28210,ST LAURENT LAGATINE,dom_cities_11206
FR,28700,ST LEGER DESAUBEES,dom_cities_11207
FR,28270,ST LUBIN DE CRAVANT,dom_cities_11208
FR,28410,ST LUBIN DE LA HAYE,dom_cities_11209
FR,28350,ST LUBIN DESJONCHERETS,dom_cities_11210
FR,28210,ST LUCIEN,dom_cities_11211
FR,28190,ST LUPERCE,dom_cities_11212
FR,28170,ST MAIXME HAUTERIVE,dom_cities_11213
FR,28130,ST MARTIN DENIGELLES,dom_cities_11214
FR,28800,ST MAUR SUR LE LOIR,dom_cities_11215
FR,28240,ST MAURICE STGERMAIN,dom_cities_11216
FR,28260,ST OUEN MARCHEFROY,dom_cities_11217
FR,28290,ST PELLERIN,dom_cities_11218
FR,28130,ST PIAT,dom_cities_11219
FR,28300,ST PREST,dom_cities_11220
FR,28380,ST REMY SUR AVRE,dom_cities_11221
FR,28170,ST SAUVEUR MARVILLE,dom_cities_11222
FR,28700,ST SYMPHORIENLE CHATEAU,dom_cities_11223
FR,28240,ST VICTOR DEBUTHON,dom_cities_11224
FR,28500,STE GEMME MORONVAL,dom_cities_11225
FR,28140,TERMINIERS,dom_cities_11226
FR,28360,THEUVILLE,dom_cities_11227
FR,28240,THIEULIN LE,dom_cities_11228
FR,28170,THIMERT GATELLES,dom_cities_11229
FR,28480,THIRON GARDAIS,dom_cities_11230
FR,28630,THIVARS,dom_cities_11231
FR,28200,THIVILLE,dom_cities_11232
FR,28140,TILLAY LE PENEUX,dom_cities_11233
FR,28310,TOURY,dom_cities_11234
FR,28310,TRANCRAINVILLE,dom_cities_11235
FR,28170,TREMBLAY LESVILLAGES,dom_cities_11236
FR,28500,TREON,dom_cities_11237
FR,28400,TRIZAY COUTRETOT ST SERGE,dom_cities_11238
FR,28800,TRIZAY LES BONNEVAL,dom_cities_11239
FR,28700,UMPEAU,dom_cities_11240
FR,28160,UNVERRE,dom_cities_11241
FR,28140,VARIZE,dom_cities_11242
FR,28240,VAUPILLON,dom_cities_11243
FR,28630,VER LES CHARTRES,dom_cities_11244
FR,28190,VERIGNY,dom_cities_11245
FR,28500,VERNOUILLET,dom_cities_11246
FR,28500,VERT EN DROUAIS,dom_cities_11247
FR,28150,VIABON,dom_cities_11248
FR,28480,VICHERES,dom_cities_11249
FR,28700,VIERVILLE,dom_cities_11250
FR,28120,VIEUVICQ,dom_cities_11251
FR,28200,VILLAMPUY,dom_cities_11252
FR,28150,VILLARS,dom_cities_11253
FR,28150,VILLEAU,dom_cities_11254
FR,28190,VILLEBON,dom_cities_11255
FR,28210,VILLEMEUX SUREURE,dom_cities_11256
FR,28150,VILLENEUVE STNICOLAS,dom_cities_11257
FR,28130,VILLIERS LE MORHIER,dom_cities_11258
FR,28800,VILLIERS ST ORIEN,dom_cities_11259
FR,28360,VITRAY EN BEAUCE,dom_cities_11260
FR,28700,VOISE,dom_cities_11261
FR,28150,VOVES,dom_cities_11262
FR,28130,YERMENONVILLE,dom_cities_11263
FR,28160,YEVRES,dom_cities_11264
FR,28320,YMERAY,dom_cities_11265
FR,28150,YMONVILLE,dom_cities_11266
FR,29560,ARGOL,dom_cities_11267
FR,29300,ARZANO,dom_cities_11268
FR,29770,AUDIERNE,dom_cities_11269
FR,29380,BANNALEC,dom_cities_11270
FR,29300,BAYE,dom_cities_11271
FR,29950,BENODET,dom_cities_11272
FR,29690,BERRIEN,dom_cities_11273
FR,29790,BEUZEC CAP SIZUN,dom_cities_11274
FR,29400,BODILIS,dom_cities_11275
FR,29820,BOHARS,dom_cities_11276
FR,29640,BOLAZEC,dom_cities_11277
FR,29690,BOTMEUR,dom_cities_11278
FR,29650,BOTSORHEL,dom_cities_11279
FR,29860,BOURG BLANC,dom_cities_11280
FR,29190,BRASPARTS,dom_cities_11281
FR,29810,BRELES,dom_cities_11282
FR,29690,BRENNILIS,dom_cities_11283
FR,29200,BREST,dom_cities_11284
FR,29510,BRIEC,dom_cities_11285
FR,29890,BRIGNOGAN PLAGE,dom_cities_11286
FR,29570,CAMARET SUR MER,dom_cities_11287
FR,29660,CARANTEC,dom_cities_11288
FR,29270,CARHAIX PLOUGUER,dom_cities_11289
FR,29150,CAST,dom_cities_11290
FR,29150,CHATEAULIN,dom_cities_11291
FR,29520,CHATEAUNEUF DU FAOU,dom_cities_11292
FR,29770,CLEDEN CAP SIZUN,dom_cities_11293
FR,29270,CLEDEN POHER,dom_cities_11294
FR,29233,CLEDER,dom_cities_11295
FR,29360,CLOHARS CARNOET,dom_cities_11296
FR,29950,CLOHARS FOUESNANT,dom_cities_11297
FR,29190,CLOITRE PLEYBEN LE,dom_cities_11298
FR,29410,CLOITRE ST THEGONNEC LE,dom_cities_11299
FR,29870,COAT MEAL,dom_cities_11300
FR,29530,COLLOREC,dom_cities_11301
FR,29120,COMBRIT,dom_cities_11302
FR,29450,COMMANA,dom_cities_11303
FR,29900,CONCARNEAU,dom_cities_11304
FR,29790,CONFORT MEILARS,dom_cities_11305
FR,29217,CONQUET LE,dom_cities_11306
FR,29370,CORAY,dom_cities_11307
FR,29160,CROZON,dom_cities_11308
FR,29460,DAOULAS,dom_cities_11309
FR,29150,DINEAULT,dom_cities_11310
FR,29460,DIRINON,dom_cities_11311
FR,29100,DOUARNENEZ,dom_cities_11312
FR,29860,DRENNEC LE,dom_cities_11313
FR,29510,EDERN,dom_cities_11314
FR,29370,ELLIANT,dom_cities_11315
FR,29500,ERGUE GABERIC,dom_cities_11316
FR,29770,ESQUIBIEN,dom_cities_11317
FR,29590,FAOU LE,dom_cities_11318
FR,29690,FEUILLEE LA,dom_cities_11319
FR,29260,FOLGOET LE,dom_cities_11320
FR,29800,FOREST LANDERNEAU LA,dom_cities_11321
FR,29940,FORET FOUESNANT LA,dom_cities_11322
FR,29170,FOUESNANT,dom_cities_11323
FR,29610,GARLAN,dom_cities_11324
FR,29950,GOUESNACH,dom_cities_11325
FR,29850,GOUESNOU,dom_cities_11326
FR,29190,GOUEZEC,dom_cities_11327
FR,29770,GOULIEN,dom_cities_11328
FR,29890,GOULVEN,dom_cities_11329
FR,29710,GOURLIZON,dom_cities_11330
FR,29180,GUENGAT,dom_cities_11331
FR,29650,GUERLESQUIN,dom_cities_11332
FR,29410,GUICLAN,dom_cities_11333
FR,29710,GUILER SUR GOYEN,dom_cities_11334
FR,29820,GUILERS,dom_cities_11335
FR,29300,GUILLIGOMARCH,dom_cities_11336
FR,29730,GUILVINEC,dom_cities_11337
FR,29620,GUIMAEC,dom_cities_11338
FR,29400,GUIMILIAU,dom_cities_11339
FR,29490,GUIPAVAS,dom_cities_11340
FR,29290,GUIPRONVEL,dom_cities_11341
FR,29880,GUISSENY,dom_cities_11342
FR,29460,HANVEC,dom_cities_11343
FR,29670,HENVIC,dom_cities_11344
FR,29460,HOPITAL CAMFROUT,dom_cities_11345
FR,29690,HUELGOAT,dom_cities_11346
FR,29253,ILE DE BATZ,dom_cities_11347
FR,29990,ILE DE SEIN,dom_cities_11348
FR,29259,ILE MOLENE,dom_cities_11349
FR,29980,ILE TUDY,dom_cities_11350
FR,29460,IRVILLAC,dom_cities_11351
FR,29100,JUCH LE,dom_cities_11352
FR,29270,KERGLOFF,dom_cities_11353
FR,29100,KERLAZ,dom_cities_11354
FR,29890,KERLOUAN,dom_cities_11355
FR,29260,KERNILIS,dom_cities_11356
FR,29260,KERNOUES,dom_cities_11357
FR,29860,KERSAINT PLABENNEC,dom_cities_11358
FR,29400,LAMPAUL GUIMILIAU,dom_cities_11359
FR,29810,LAMPAUL PLOUARZEL,dom_cities_11360
FR,29830,LAMPAUL PLOUDALMEZEAU,dom_cities_11361
FR,29260,LANARVILY,dom_cities_11362
FR,29870,LANDEDA,dom_cities_11363
FR,29530,LANDELEAU,dom_cities_11364
FR,29800,LANDERNEAU,dom_cities_11365
FR,29560,LANDEVENNEC,dom_cities_11366
FR,29400,LANDIVISIAU,dom_cities_11367
FR,29510,LANDREVARZEC,dom_cities_11368
FR,29510,LANDUDAL,dom_cities_11369
FR,29710,LANDUDEC,dom_cities_11370
FR,29840,LANDUNVEZ,dom_cities_11371
FR,29510,LANGOLEN,dom_cities_11372
FR,29430,LANHOUARNEAU,dom_cities_11373
FR,29840,LANILDUT,dom_cities_11374
FR,29620,LANMEUR,dom_cities_11375
